id,date_ajout,titre,entreprise,lieu,contrat,source,lien,description_courte
e7744fd51e60,2026-04-02,Directeur de Programme NIS2 / DORA,metaline,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=90b7a5f31dff7d05,"**METALINE est une ESN spécialisée dans l’infogérance, les services managés et le Digital Work Place.** Fondée avec l’ambition d’accompagner les entreprises dans la gestion et l’optimisation de leurs "
3e9d7e609db4,2026-04-02,Directeur de Projets Web (H/F/X) CDI,BRAINSONIC,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=dc2a8b00f24407a8,"**Pourquoi ce job est top :**  Le *Directeur de Projets Web* chez Brainsonic est autonome dans la gestion de ses clients, de secteurs variés (Banque, Assurances, Musique, Industrie, High Tech, etc).  "
39a680f53558,2026-04-02,Directeur H/F - Comité départemental de Tennis du Val d'Oise,Fédération Française de Tennis,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=7effb95d4d87a57e,"**Afin d'accompagner les Territoires (ligues régionales et comités départementaux) dans leur politique de recrutement, la FFT héberge leurs offres d'emploi.**  **La Fédération Française de Tennis (FFT"
7e3502eb8f49,2026-04-02,"Directeur Formation, Artistique et Evènementiel H/F/X - copy",Henkel,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4394986178,nan
d54ce2fca9c1,2026-04-02,Directeur(trice) du Conservatoire à Rayonnement Département de Bourg-la-Reine/Sceaux,Vallée Sud - Grand Paris,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4396940896,nan
ac94e7d7c08d,2026-04-02,Le club de DUMBEA NATATION (NC) recherche un/une entraineur de natation (H/F),Fédération Française de Natation,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392896667,nan
185274c7adb8,2026-04-02,chef de projet technique infrastructure systèmes Microsoft - AD,PROPULSE IT,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4394607725,nan
92066fa9da2e,2026-04-02,Consultant.e Social Media,Angie,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392400671,nan
4e805dc8a284,2026-04-02,Global Creative Manager,The Estée Lauder Companies Inc.,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392891540,nan
cc312d2430e8,2026-04-02,Assistant / Chargé de Communication Print et Digital Junior (H/F),Zoo-Refuge La Tanière,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=e4f89eec5977cf66,"Le refuge La Tanière recrute un.e assistant.e communication / chargé.e de communication print \& digital junior.  Véritable soutien opérationnel, vous participerez à promouvoir le refuge, sa philosoph"
265a17d841be,2026-04-02,BALENCIAGA – Post-Production Coordinator (F/M),BALENCIAGA,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4394610618,nan
8d92886cd26a,2026-04-02,Chargé(e) de Marketing Digital & E-commerce (H/F) – CDD #EAS10736,570easi,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4394990233,nan
2bb8d2036a60,2026-04-02,Freelance- Styliste Chaussures Senior H/F,SMCP,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=60ac002f3861d129,"**Description de l'entreprise**    Depuis sa création à Paris en 1998, Maje a su construire son propre langage stylistique et esquisse un subtil écart entre la modernité et le décalé assumé, en misant"
ddd30d591708,2026-04-02,UX DESIGNER (IT) / Freelance,BEEZEN,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=c827ea2102c38a7d,"Je recherche pour mon client bancaire un UX DESIGNER ayant plus de 6 ans d' experience Dans le cadre du plan stratégique retail 4\.0 et de l'accélération digitale, les parcours d'entrées en relation e"
71c1b3138bfa,2026-04-02,Superviseur(se) | Fred Perry - CDI 35h,The Bicester Village Shopping Collection,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=b44333f2c40ba932,":    Aperçu: **Triple Wimbledon champion Fred Perry founded his brand in 1952\. He was the son of a cotton spinner, who played and fought his way through, always with style – and despite the establish"
b5a73b934480,2026-04-02,CDI - Responsable Adjoint(e) Showroom (F/H/X),Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=1e3b0c61c80e1355,"### **Position**  Sous la responsabilité du Responsable Showroom, le/la Responsable Adjoint(e) Showroom est chargé(e) de coordonner, planifier, gérer et superviser l'ensemble des aspects organisationn"
ef513ad1e664,2026-04-02,Product Designer,Pix,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393063828,nan
35e8e6eb0449,2026-04-02,Product Designer H/F,Harvest Groupe,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392896464,nan
fb4dffde4a97,2026-04-02,Hotel Manager (H/F/X),Accor,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=2b514913f9e0f051,"Description de l'entreprise    Hôtel des Années Folles construit en 1928, rendez\-vous des artistes et écrivains, des gentlemen et des aventuriers, Le Royal Monceau – Raffles Paris incarne depuis touj"
871f092e8cd9,2026-04-02,Tech Lead (F/M),Sonepar HQ,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=5b46e80cd81a1310,"**About Sonepar**   Sonepar is an **independent family\-owned company standing as the world leader in B\-to\-B distribution of electrical equipment, solutions, and services**. In 2024, Sonepar achieve"
1c14c5ee7d7c,2026-04-02,Content Designer,BlaBlaCar,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=db59108f82e58154,### **About BlaBlaCar**    BlaBlaCar is the world’s leading community\-based travel app enabling 27 million members a year to carpool or travel by bus in 21 countries. Our team of 800 employees counts
ef4d2dfff6c2,2026-04-02,Responsable Communication Napoli Gang (H/F),Big Mamma Group,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=5d9f4ce0ba35bfe5,"**DESCRIPTION DU POSTE** ------------------------   Avec le support de la Directrice Générale de Napoli Gang, tu joues un rôle clé dans le développement de la marque. Tu es responsable du déploiement "
cc916dc9cfda,2026-04-02,UX/UI H/F - Freelance,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=a8de452ab20ba3be,### **Description du poste**   Taux journalier (TJM): 500 Notre client dans le secteur **Énergie et ressources naturelles** recherche un/une **UX/UI H/F**        **Description de la mission:**    Nous
7ec8765f2830,2026-04-02,MENUISIER AGENCEUR (F/H),Randstad France,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4394648898,
2cf2989a11a1,2026-04-02,Head of AI Solutions,Groupe LVMH,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=f5933ee70ec9b3ba,"### **Position**  LVMH is a world leader in luxury, encompassing an exceptional portfolio of over 75 distinguished Maisons, including Louis Vuitton, Dior, and Sephora. We innovate and leverage cutting"
b72d8c6c8308,2026-04-02,Head of Tech Digital Commerce (Group Level),Groupe LVMH,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=5249becd3e6cd229,### **Position**  **Location:** Paris \| **Organization:** Group Tech     **Reporting to:** Group IT Omnichannel Director     **Experience:** 7\+ years \|   **About LVMH Group**  LVMH (Moët Hennessy L
77500d1643a5,2026-04-02,CDI - Global Cyberdefense Director (F/M/X),Sephora,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=12d2aa7165be1c42,"At Sephora, beauty is about feeling seen, valued, and empowered, individually and collectively. It is connecting deeply with others, celebrating diversity and inclusivity, unlocking your potential and"
72f9e4674f3b,2026-04-02,Global Creative Manager,The Estée Lauder Companies,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=2890db1b707f87fc,"POSITION SUMMARY:    This position will be a key driver of creative excellence, responsible for building and    developing our luxury beauty brand. The Art Director will support Global Creative Direct"
23a866340eba,2026-04-02,Senior Product Designer,Riot,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4314925179,nan
c029d19198b6,2026-04-02,Designer produit (UI / UX) H/F en CDI 🍒,Mon Marché,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4396928887,nan
84354757b7e3,2026-04-02,Animateur.trice - Vaux-sur-Seine (78) H/F,emeis,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393597429,nan
414edc94bb68,2026-04-02,VFX Artist - Marble Sort,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4313283152,nan
8e3ee77a981a,2026-04-02,Animateur/Animatrice Réseau,Selectour,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4394658743,nan
d71b1aeb6504,2026-04-02,Bénévolat - Je participe à l'animation d'un ciné-club sur la culture chleuh,JeVeuxAider.gouv.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392836885,nan
0566da125db3,2026-04-02,Animateur en Gestion d'Interface H/F,GESER-BEST,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395054371,
5e24a0decc60,2026-04-02,Animateur Qualité &amp; Méthodes H/F,Fayat Power l FAYAT ÉNERGIE SERVICES,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391854783,
9c3a16c7ea64,2026-04-03,Marketing Graphic Designer,Sorare,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=fdb9647b349ef099,"At Sorare, we want to hire passionate and innovative people! Are you looking for an empowering environment to grow professionally and personally? Join us in this tremendous adventure!  **Our Mission**"
8eaf14e31557,2026-04-03,Film & Video Editor - Remote,YO IT Consulting,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393067928,nan
74bafae58dbc,2026-04-03,[Medusa Malherbe] Art Director Image – Paris · CDI,Malherbe Paris,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395706209,nan
b7fb75a9d54f,2026-04-03,Senior / principal ux designer plateforme & produit - h/f,Wallix,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=70877e3eeb57997c,"**Description entreprise :** ============================   Le saviez\-vous ? 80% des cyberattaques passent par des comptes à privilèges.   Editeur de logiciels de cyber sécurité, **WALLIX Group** est"
cf4b5e65a60a,2026-04-03,Maquettiste Prototypiste (H/F),nan,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=aae8c61d50a41155,"**Description de l'entreprise**    Atelier ABM, filiale du groupe WMH Project, est une société spécialisée dans la fabrication des maquettes et des prototypes en plexiglass depuis    2007\.    Atelier"
223f01d735a0,2026-04-03,Brand Designer - Junior,Gensler,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4396028566,nan
eadda8693db6,2026-04-03,Graphiste,sanef groupe,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393465629,nan
b4a41179f9a5,2026-04-03,Graphiste,Laboratoire Calebasse,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4396573216,nan
8f63506f77d3,2026-04-03,CDD / Directeur Artistique 360°,nan,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=9d72740c8ab13c15,**Type de contrat :** Contrat durée déterminée  **Durée du contrat :** 7 mois (Juin à décembre 2026\)  **Formation souhaitée :**  Master Direction artistique et design minimum ou équivalent  **Secteur
7b5379d668a2,2026-04-03,Sous-directeur bâtiment voirie énergie F/H,DEPARTEMENT DES YVELINES,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=63b2726fa3429226,Chevreuse Sous\-directeur bâtiment voirie énergie F/H Contrat permanent  Expérience : Minimum 10 ans  Bac \+4/5  Télétravail possible  Permis nécessaire : Permis B obligatoireavant le 01\-07\-2026  Of
056255c79060,2026-04-03,Directeur Ehpad h/f H/F,ARPAVIE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=2607a56e22cad830,"DERueil/92    DIRECTEUR D'EHPAD h/f        Rueil\-Malmaison (92\) \- Bac \+5 \- CDI        **Présentation du poste :**    ARPAVIE recrute pour son Ehpad, résidence ""Nadar de la Pagerie"" (76 lits) situ"
73903bf3c11f,2026-04-03,Directeur de clientèle national H/F,CITYZ MEDIA,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=ad040a623e2bc619,"Vous souhaitez rejoindre une régie dynamique, reconnue pour la qualité de ses offres et son expertise plurimédia ? Vous aimez développer des relations de haut niveau avec des annonceurs stratégiques e"
02c619e09d26,2026-04-03,Directeur Wholesale EMEA F/H (CDD),FRED,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=c0b745506e1d8695,"### **Position**  Moderne Joaillier Créateur. Par ces trois mots qu’il choisit lui\-même, Fred Samuel livrait dès 1936 la quintessence de la Maison FRED. Infusés de sa joie de vivre permanente et d’un"
585198c13c4a,2026-04-03,CDD - CHEF.FE DE PROJET SENIOR PILOTAGE DES PROJETS CRÉATIFS BEAUTY PROGRAM & SOCIAL MEDIA - PARFUMS BEAUTE (H/F/X),CHANEL,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=bceeab1c41248220,"LIEU : Neuilly sur Seine   Date : 01/07/2026 jusqu'au 31/12/2026   Chanel est une entreprise indépendante qui croit en la liberté de la création, cultive le potentiel humain et s’engage activement pou"
c223e1c1b1ef,2026-04-03,CDD - Direction Artistique 360°,🌴 Hawaii Communication,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4394608894,nan
37c0585022d4,2026-04-03,Social Media Manager H/F - Pullman Paris Montparnasse 4*,Pullman Hotels & Resorts,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393472364,nan
9a701dc27dd8,2026-04-03,INTERIOR DESIGNER – New York,Malherbe Paris,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395703254,nan
27884bbdc287,2026-04-03,Senior Fashion Designer – Streetwear,GUAPI,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4397076779,nan
42d43b167672,2026-04-03,Product Designer Junior,Racines Investissements,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395294788,nan
3958415bb144,2026-04-03,Graphiste H/F,Lagardère Travel Retail,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=c77a9e51b25efdbd,##### **Entité**  **Larousse**##### **Métier**  **Création artistique / Graphisme**##### **Type de contrat**  **CDI**##### **Localisation**  **Paris**##### **Publiée le**  **02 avril 2026**##### **Déb
16e57fad8fc1,2026-04-03,Graphiste H/F,Hachette Livre,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=68aaf5aff0be7238,"### **Entité**  Instruire, cultiver, divertir : c'est la mission de Larousse depuis plus de 160 ans.     Vous pensez aux dictionnaires bien sûr, mais notre catalogue s'étend à des domaines bien plus v"
5e80f294f0c6,2026-04-03,Chargé(e) de Communication,Société Générale,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=f77bf3b49d3719cb,"**Vos missions au quotidien** -----------------------------  **Vos missions au quotidien**   Ce poste s’adresse à ceux qui aiment autant écrire, créer, imaginer que réaliser des contenus multiformats,"
7c3701798e3b,2026-04-03,Creative Producer Junior - TikTok & Social Media,odace,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4397038092,nan
54308e0ea804,2026-04-03,Responsable des réseaux sociaux / CM,The New Siècle,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4396565045,nan
b7b5fb84d9d4,2026-04-03,DÃ©veloppeur Expert Generative AI & LLM (Python / Vibe Coding) H/F,AMI Consulting,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=2e952caa0534c6e8,"ðŸš€ À propos d'AMI Consulting ðŸ’¡ Entreprise innovante \& familiale – Lauréat de la bourse Innov'UP de BPI France en 2019, AMI Consulting est spécialisé dans l'exploitation de la data pour vous prop"
0a5825393288,2026-04-03,QA Automation Engineer,Kolsquare,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=e46112d866e35702,"### **ABOUT KOLSQUARE**  ### **\-**  **Kolsquare** **is the \#1 Influencer Marketing software solution in Europe**, used by marketing professionals for managing KOL Marketing campaigns (K.O.L for Key "
94e3fc0ea8a6,2026-04-03,Lead Digital Innovation & UI Designer,Mazarine Group,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395283593,nan
69b03ea537f8,2026-04-03,Product Designer,Beelix,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4397046821,nan
d0a1c657469e,2026-04-03,Senior Product Manager,Kolsquare,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=6e1ed884a48ed140,"### **ABOUT KOLSQUARE**  ### **\-**  **Kolsquare** **is the \#1 Influencer Marketing software solution in Europe**, used by marketing professionals for managing KOL Marketing campaigns (K.O.L for Key "
8f61f46a3d40,2026-04-03,Ecommerce Customer Service Specialist,Jacques Marie Mage,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=882176ab8208cd94,"Founded in 2014, Jacques Marie Mage (JMM) is a Los Angeles\-based producer of limited\-edition designer goods that specializes in the micro\-production of luxury eyewear handcrafted in Italy and Japan"
77ab8c0631c6,2026-04-03,CHARGÉE OU CHARGÉ DE COLLECTE DIGITALE – CAMPAGNES – FRANCE,Action Contre La Faim,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=6c9aa6f19d3c7c70,"**FRANCE, ILE\-DE\-FRANCE**   **CHARGÉE OU CHARGÉ DE COLLECTE DIGITALE – CAMPAGNES – FRANCE** ===============================================================   Publié le 2 Avr. 2026, mis à jour le 3 A"
f51b77d3e4af,2026-04-03,"Conducteur de travaux agencement, mensuiserie (bois) interieure (43/50K€) H/F",Manpower,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4397546067,nan
aeb2f93b43f7,2026-04-03,"Global Director, Scent Technology & Operations Fine Fragrances",IFF,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4374747821,nan
df11bff1689e,2026-04-03,Lead Technical Artist,Virtuos France,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4351774700,nan
edd6b5ea8177,2026-04-03,Bénévolat - Je participe aux animations d'un hôpital gériatrique,JeVeuxAider.gouv.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392147325,nan
27271bfb6457,2026-04-03,Bénévolat : Animation de salle de jeux vidéo retrogaming,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/3826392488,nan
e23c7cbf1661,2026-04-03,Animateur ou animatrice du service des affaires culturelles,Ville de Courbevoie,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395312984,nan
