id,date_ajout,titre,entreprise,lieu,contrat,source,lien,description_courte
8b73c89ac44e,2026-03-26,CHEF DE PARTIE - H/F,Best Western,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=769932f1751e3c5a,**L'entreprise** ----------------   **Best Western Plus**    Hôtels milieu de gamme qui allient confort et élégance et offrent une sélection de services et d’équipements complémentaires et supérieurs.
9bde318829f2,2026-03-26,Directeur de Magasin F/H,NOCIBE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390014283,nan
6b8be06991c5,2026-03-26,Chargé d'affaires menuiserie bois et agencement (h/f),EMO DLSI,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390243746,nan
6d9240f5c56e,2026-03-26,Senior 2D Artist - Monster Survivors,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4370529461,nan
788f04d3b426,2026-03-26,Animateur Socio-Educatif - F/H,Petits Frères des Pauvres,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390398226,nan
bde7d9c121f3,2026-03-26,"Animateur ""Estival du Lys""",Ville de Dammarie-lès-Lys,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390616414,nan
c17fe838b061,2026-03-26,Animateur QSE H/F,TSO Rail Limited,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390320749,nan
d7efaa0e9f85,2026-03-26,Animateur réseau de franchise,Les Menus Services,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390004361,
aa77f96d7c32,2026-03-27,Motion Designer 3D,Swile,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=2f57ab092139634f,"**Pourquoi rejoindre l'aventure Swile ?**  Depuis son lancement en 2018, Swile a révolutionné le marché des avantages salariés. En digitalisant la gestion et l’utilisation des avantages, grâce à notre"
2276e63f04cd,2026-03-27,Brand & Graphic Designer,Proton,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4380962552,nan
96dca59ece2b,2026-03-27,Digital Art Director | Shared Experience F/H,Schneider Electric,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4360915258,nan
836a09ea6f33,2026-03-27,Graphiste (H/F),Interparfums,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390716748,nan
d092f2678c38,2026-03-27,CDD - CHEF.FE DE PROJET H/F,Universal Music Group,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=bef7a210c1b0db40,"Universal Music France (UMF), filiale de Universal Music Group, est le leader en matière de divertissement musical, avec une gamme d’activités allant de la musique enregistrée à l’édition musicale, en"
5d74a4a4dd60,2026-03-27,Directeur de Supermarché - Parcours Certifiant (H/F),Lidl,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=39732cd725a9492a,"**Introduction** ----------------  Travailler chez Lidl, **c’est bien plus qu’un job !** C’est accompagner une équipe pour développer ses compétences afin de satisfaire au mieux nos clients.   En rejo"
92daf2b50485,2026-03-27,Chargé.e de communication et de relations extérieures,Philharmonie de Paris,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=a1656c78d9bfae30,"**À propos de** **Cité de la musique \- Philharmonie de Paris** ---------------------------------------------------------------   Créé par Pierre Boulez en 1976, l’Ensemble intercontemporain (EIC) se "
39f7b01381a9,2026-03-27,Un.e Directeur.trice de la Maison Pour Tous Y. GAGARINE h/f (Remplacement),mairie de la courneuve,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=681e4be985192244,"### **À propos de nous**    La Courneuve, ville de 47 000 habitants située aux portes de Paris conjugue développement territorial et solidarité active. Riche de sa diversité, cette Ville monde lutte c"
2ed4ce0bf6d7,2026-03-27,Directeur(trice) adjoint(e) des ressources humaines H/F,MAIRIE DE DAMMARIE-LES-LYS,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=3bba8477c01cd1d4,"### **À propos de nous**    Ville de Dammarie Les Lys, 23 371 habitants, bordée par la Seine et la Forêt de Fontainebleau.    Proche de la gare de Melun, desservie par le RER D ainsi que par le Transi"
3dee5dd7c247,2026-03-27,Directeur de Projet Complexes Environnement F/H,Brawo Impact,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=845b374b564303e4,**Brawo Impact est l'agence de recrutement de référence pour les professionnels et les organisations qui s'engagent en faveur de la transformation durable.** Notre mission ? Connecter les organisation
7b7acb7d2e36,2026-03-27,Directeur Magasin (H/F),So.bio & Bio c’ Bon,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=0196315e024d8e94,"### **La bio c’est notre ADN, l’humain c’est notre quotidien, pourquoi pas en faire votre métier de demain ?**   Devenez **Directeur(trice) de Magasin** chez So.bio, Bio c’ Bon et Le Grand Panier Bio "
02cf3e56fa52,2026-03-27,DIRECTEUR D'EXPLOITATION H/F,Semaer,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=43b4d02c8bf4c425,"Le groupe Semardel, acteur majeur du secteur de l’environnement en Essonne (600 collaborateurs), assure la collecte, le traitement et la valorisation des déchets de plus d’1 million d’habitants et de "
3a658d91c3eb,2026-03-27,Creativ Strategist,The Bradery,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390924509,nan
c7b2e3c84f89,2026-03-27,CDD - Content Creator,We Are Social,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4371471189,nan
632e1e084221,2026-03-27,CDD - PRINT DESIGNER (H/F),JACQUEMUS,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4379664511,nan
46e538267573,2026-03-27,Senior Fashion Designer – Streetwear (Remote),AidanceHR,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391547229,nan
95fc0875de78,2026-03-27,Creative AI Specialist (H/F) - Artefact 3000 (H/F) - Paris,VIVADATA,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391437632,nan
088a03ba30aa,2026-03-27,CDD - UI Creative Designer Mid - Parfums Beauté (H/F/X),CHANEL,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4371177972,nan
c89d3caebfbf,2026-03-27,Creative Strategist - CDI - Paris,datashake,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390753437,nan
5bb43112d5b1,2026-03-27,Senior Product Designer,PHOTOROOM,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=32746c0ed5847587,**About us**   Photoroom launched in 2020 after being accepted into Y Combinator and has become the world's most popular AI photo editor over the past four years. **Our goal is to create the technolog
e99e2818c6d0,2026-03-27,Chargé de production audiovisuelle,ESART - ÉCOLE SUPÉRIEURE D'ART DE PARIS,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=4fdea3cd6213d5db,**À propos du poste**    Nous recherchons un ou une chargé(e) de production audiovisuelle dynamique et créatif(ve) pour rejoindre notre équipe. En tant que professionnel(le) de la production audiovisu
a4719b56058f,2026-03-27,Product designer confirmé,Matters,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390916589,nan
3c91815bb264,2026-03-27,Product designer F/H,OUTSCALE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391523269,nan
f21d06e432f6,2026-03-27,Product Designer - BeReal,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4232921567,nan
0b184fb98259,2026-03-27,UI Designer,Qube Research & Technologies,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391105216,nan
e4ad0c125397,2026-03-27,Senior Product Designer (all genders),Shiftmove,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390851677,nan
58b85a1af02a,2026-03-27,CRM Project Manager Europe (CDD),Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=7c6da5437a9245bb,"### **Position**  Do you wish to join the House of Dreams?   In this House, you will continue to perpetuate the dream of our creator: that of a more beautiful and happier world.   You will also consol"
d75a04e2c76a,2026-03-27,RESPONSABLE DE PROJETS TRAVAUX H/F,UGAP,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=dfd30041be962397,### **Contrat**   Contrat à durée indéterminée  ### **Temps de travail**   Temps complet  ### **Fourchette de salaire**   25\-35 k€  ### **Activités**   Rejoignez\-nous ! Nous recherchons pour la dire
06268d244192,2026-03-27,Employé Logistique H/F - CDI 25h - Paris Montparnasse,C&A,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=8dc33625407bb9ac,"**The future looks like you** -----------------------------   C\&A est le leader européen de la mode avec plus de 1300 magasins dont 76 en France. Aujourd'hui, C\&A France, c'est environ 1300 salariés"
e8baafedb6a3,2026-03-27,Global Account Developer,NielsenIQ,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=117642bd4e1bf5bd,**Job Description**    NIQ powers the world’s leading consumer brands with the Full View™ of buying behaviour. We are seeking a high\-performing **Global Account Director (Individual contributor)** to
72f213832b1a,2026-03-27,UX Designer / Concepteur UX/UI – CDD (F/H),Dassault Systèmes,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390635325,nan
a4e64d67ad01,2026-03-27,Lead Product Designer - (N/F/H),Leboncoin.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4367160808,nan
38496230e86c,2026-03-27,Animateur Territorial — H/F,UNIVI,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391088256,nan
4b5a8c5d5518,2026-03-27,Animateur Territorial — H/F,HOPITAL LES MAGNOLIAS,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391937884,nan
4ddd3270f4e6,2026-03-27,Offre d’emploi – Entraîneurs / Animateurs Gymnastique (H/F) / GAF et GAC,Fédération Nationale Profession Sport & Loisirs,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390492756,nan
a4c15bab6000,2026-03-27,"Animateurs(trices), mardi 31 mars et mercredi 1er Avril, Paris",Plany,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391117426,
431c89772128,2026-03-27,Animateur(trice) périscolaire,SCENOCONCEPT EVENEMENTS,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390887354,
9c614188bea8,2026-03-30,Video Editor - Remote,YO IT Consulting,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391236828,nan
19ee1a3a5795,2026-03-30,Ux designer - chargé de projet F/H,Enedis,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=4205759f6547a588,"**Ux designer \- chargé de projet F/H** =======================================   Systèmes d'information, Télécom et Numérique CDI * puteaux (92\) * BAC \+4 / BAC \+5 * Expérience souhaitée : 2 ans * "
fbf16b55a90d,2026-03-30,Sr. Product Designer,Adobe,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4362634472,nan
eea7ccad811a,2026-03-30,Graphiste H/F,Ville de Stains,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392291041,nan
41e591693924,2026-03-30,Business Presentation Designer,McKinsey & Company,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391771355,nan
98ffd0681c94,2026-03-30,Directeur/trice Micro-Crèche H/F – Associé(e) Minoritaire,Eveil Avenir,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=6a43a56183ab596a,"**EVEIL AVENIR** est un réseau de micro\-crèches en plein développement, composé d’une dizaine de structures en France.  Nous plaçons le **bien\-être, l’éveil et le respect du rythme de chaque enfant*"
e85960871530,2026-03-30,DIRECTEUR ADJOINT D'ACCUEIL DE LOISIRS MATERNEL H/F (Nouvelle fenêtre),Mairie de vitry sur seine,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=5ba6300f601a41b9,"Émancipatrice, Citoyenne et solidaire, Vitry\-sur\-Seine (95 000 habitants – 2 200 agents) est la plus grande ville du Val de Marne. Située à 6 minutes de Paris par la ligne C du RER, elle est riche d"
46c457442641,2026-03-30,Directeur de crèche CDD F/H/X,Croix-Rouge française,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=6e031625613ba246,"Critères de l'offre        Présentation de la Croix\-Rouge        Depuis plus de 100 ans, la filière Petite Enfance de la Croix\-Rouge française s'attache à favoriser l'accompagnement à la parentalité"
baa99511fe3f,2026-03-30,Directeur Sales & Marketing H/F,Welfi Hospitality Management,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=712e8bc4291eb610,"Après plusieurs années de fermeture et une rénovation d’envergure, l’emblématique **Hôtel California Paris Champs\-Elysées** prépare sa réouverture en juillet 2026 et recherche son/sa Directeur(trice)"
c8d8a6e20108,2026-03-30,Responsable de Programmes / Directeur de Programmes Adjoints - F/H,Histoire & Patrimoine,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=2cf84cb09821f072,"**Description de l'entreprise**    Marque d’exception, Histoire \& Patrimoine, filiale du groupe Altarea, est l’opérateur de référence de la réhabilitation du patrimoine en France, et transforme des b"
dbcb6e427ed7,2026-03-30,Directeur Adjoint H/F,Babilou,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=d38edbd6024b35fb,"Fondé en 2003, le groupe Babilou Family est le premier gestionnaire de crèches en Europe et compte 5000 collaborateurs en France et 12 000 collaborateurs à travers 12 pays dans le monde (Europe, Moyen"
84f48a619f21,2026-03-30,CDD - Assistant Styliste Chaussures Femme (H/F),Hermès,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4371526773,nan
9699e2fc5a59,2026-03-30,Bénévolat : Gestion administrative pour aider au développement d'une association artistique,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4371694931,nan
89c019606779,2026-03-30,CDD/CDI CHEF DE PROJET DÉCORATEUR ÉVÉNEMENTIEL,Côté Jardin Décor,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392514007,nan
1cb79e9d9c9e,2026-03-30,Product Designer,eXalt,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4322470663,nan
d5ae59e09f71,2026-03-30,Lead Product Designer,Bpifrance,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4343228136,nan
502023af752a,2026-03-30,Product Designer Freelance - BeReal,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4255199624,nan
6739c9bf7fe0,2026-03-30,Graphiste H/F,Y A Distribution,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=5a065ce0b863c486,"**À propos du poste**   Nous recherchons un ou une graphiste (H/F) passionné(e) par la création visuelle et le design graphique. En intégrant notre équipe, vous aurez l’opportunité de travailler sur d"
a9a18893ff7e,2026-03-30,Senior Sales Executive - Enterprise,Trustly,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393153542,nan
a71e38d5d684,2026-03-30,DA digital / UI designer H/F,Talan - France,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4362533348,nan
4a5af046d03d,2026-03-30,INFOGRAPHISTE (H/F),IN GROUPE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=0a0abe4348ae5906,"Spécialiste de l’identité, des transactions sécurisées et des services numériques, IN Groupe est le leader mondial de l’identité sécurisée et des services de confiance. Fort d’une relation historique "
743108fb00da,2026-03-30,Bénévolat : Soutenir la gestion & l’optimisation du site-web Wordpress d'une association culturelle,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4372981290,nan
5248a01ca115,2026-03-30,INFOGRAPHISTE (H/F),IMPRIMERIE NATIONALE S.A.,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4390983186,nan
9c59473e1b51,2026-03-30,Product Designer UI UX - Design tokens (Forfait),AlumnForce - Alumni Students Success Platform,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391628813,nan
55a56bc8a7cc,2026-03-30,Senior UI Designer H/F,NEXTON,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4325788392,nan
531c34704e77,2026-03-30,UX/UI Designer,Societe Generale,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392672392,
fa1fe6c393cc,2026-03-30,Product Designer IA H/F,NEXTON,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4322572844,
c85aa6b493ef,2026-03-30,Senior / Staff Product Designer,XBOW,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4380432994,
9b8eb5c849b6,2026-03-30,UX/UI Designer,Galadrim,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395021773,
170e5526c733,2026-03-30,Senior Retail Sales – Private Client Development,Paula Hian,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=b6c1f2853ab3c85f,"**Senior Retail Sales – Private Client Development**  **Paris – Palais Royal**  Paula Hian, an American luxury fashion house known for its refined craftsmanship and timeless elegance, is opening its *"
74d1f788fb2a,2026-03-30,SENIOR COMPONENTS DEVELOPER WRTW & HC (F/M/X),Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=747d9cd93e104606,"### **Position**  **SENIOR COMPONENTS DEVELOPER WRTW \& HC**  House of Dreams, House of Talents   *""Whatever you do – for work or pleasure – do it with passion! Live with passion!"" \** Christian Dior "
0940f401a498,2026-03-30,Chargé de communication digitale - Documentation et tutoriels utilisateurs,Société Générale,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=544e7facc57c7ecc,**Vos missions au quotidien** -----------------------------  La communication est une passion pour vous ? Rejoignez\-nous !   Doté d'une équipe pluridisciplinaire en charge d'élaborer et délivrer les 
a141180991fe,2026-03-30,Responsable de Boutique - Levallois So Ouest - 35h/sem - CDI,Groupe ETAM,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=2b5bc0f1ac20b07c,"En tant que Responsable de boutique, et LEADER incontournable de notre équipe vous incarnez l'esprit Maison 123 et être l'ambassadeur.rice de la marque, tout en animant l'équipe autour de la performan"
8ebcc192faa0,2026-03-30,UX/UI Designer,Société Générale,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=6335b995b2c5e5ec,**Vos missions au quotidien** -----------------------------  Vous êtes à la recherche de challenges ? Vous souhaitez évoluer dans un environnement stimulant et innovant ? Rejoignez\-nous !   En tant q
f661a7b34507,2026-03-30,RESPONSABLE DE PÔLE COMMUNICATION – PÔLE MARQUE ET CAMPAGNES – FRANCE,Action Contre La Faim,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=f20dfdafd6f53a56,"**FRANCE, ILE\-DE\-FRANCE**   **RESPONSABLE DE PÔLE COMMUNICATION – PÔLE MARQUE ET CAMPAGNES – FRANCE** =========================================================================   Publié le 27 Mar. 20"
9b24d6ba9a73,2026-03-30,Délégué pharmaceutique Montauban-Toulouse Nord H/F,Kenvue,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=33823bdc2e47c7ed,"Kenvue is currently recruiting for a:   Délégué pharmaceutique Montauban\-Toulouse Nord H/F**What we do**   At Kenvue, we realize the extraordinary power of everyday care. Built on over a century of h"
